index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
0,QCMC 2018,,,Baton Rouge,,12.03.2018,16.03.2018,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
1,QCMC 2016,,,National University of Singapore,,04.07.2016,08.07.2016,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
2,QCMC 2016,,,Singapore,,04.07.2016,08.07.2016,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
3,QCMC 2014,,,Hefei,,02.11.2014,06.11.2014,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
4,QCMC 2012,,,Vienna,,30.07.2012,03.08.2012,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
5,QCMC 2010,,,University of Queensland,,19.07.2010,23.07.2010,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
6,QCMC 2010,,,Brisbane,,19.07.2010,23.07.2010,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
7,QCMC 2008,,,Calgary,,19.08.2008,24.08.2008,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
8,QCMC 2006,,,Tsukuba International Congress Center,,28.11.2006,03.12.2006,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
9,QCMC 2006,,,Tsukuba,,28.11.2006,03.12.2006,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
10,QCMC 2000,,,Capri,,03.07.2000,08.07.2000,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
11,"7th International Conference on Quantum Communication, Measurement and Computing",,,Glasgow,,25.07.2004,29.07.2004,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
12,QCMC 2002,,,Cambridge,,22.07.2002,26.07.2002,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
13,QCMC 1998,,,Evanston,,22.08.1998,27.08.1998,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
14,International Workshop on Quantum Communications and Measurement 1994,,,Nottingham,,11.07.1994,16.07.1994,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
15,3rd International Workshop on Quantum Communication and Measurement,,,Shizuoka,,25.09.1996,30.09.1996,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
16,Quantum Aspects of Optical Communication 1990,,,National Center for Scientific Research,,26.11.1990,28.11.1990,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
17,Quantum Aspects of Optical Communication 1990,,,Paris,,26.11.1990,28.11.1990,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990,,
18,16th International Symposium on String Processing and Information Retrieval,16th International Symposium on String Processing and Information Retrieval,,,,,,International Symposium on String Processing and Information Retrieval,SPIRE,,,
19,ESWC 2019,,Slovenia,Grand Hotel Bernardin,Semantic Web,02.06.2019,06.06.2019,Extended Semantic Web Conference,ESWC,2004,933,conf/esws
20,ESWC 2019,,Slovenia,Grand Hotel Bernardin,Semantic Web,02.06.2019,06.06.2019,Extended Semantic Web Conference,ESWC,2004,932,conf/esws
21,40th Theoretical Archaeology Group Conference,,United Kingdom,University of Chester,archaeological theory,17.12.2018,19.12.2018,Theoretical Archaeology Group,,,,
22,10th International Conference on Complex Networks,,Spain,Tarragona,,18.03.2019,21.03.2019,International Conference on Complex Networks,CompleNet,2009,,conf/complenet
23,The 9th Conference on Complex Networks,,United States of America,Boston,,05.03.2018,08.03.2018,International Conference on Complex Networks,CompleNet,2009,,conf/complenet
24,The 6th International Conference on Complex Networks and Their Applications,The 6th International Conference on Complex Networks and Their Applications,France,Lyon,,29.11.2017,01.12.2017,International Conference on Complex Networks and Their Applications,Complex Networks,,,conf/complexnetworks
25,SEMANTiCS 2019,Semantic Systems. The Power of AI and Knowledge Graphs - 15th International Conference,Germany,Karlsruhe,Semantic Web,09.09.2019,12.09.2019,SEMANTiCS,,,,
26,SEMANTiCS 2019,Semantic Systems. The Power of AI and Knowledge Graphs - 15th International Conference,Germany,Karlsruhe,Semantic Web,09.09.2019,12.09.2019,International Conference on Semantic Systems,SEMANTICS,,1705,conf/i-semantics
27,ESWC 2016,,Greece,Aldemar Knossos Royal,,29.05.2016,02.06.2016,Extended Semantic Web Conference,ESWC,2004,933,conf/esws
28,ESWC 2016,,Greece,Aldemar Knossos Royal,,29.05.2016,02.06.2016,Extended Semantic Web Conference,ESWC,2004,932,conf/esws
29,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,Netherlands,University of Amsterdam,computational social science,17.07.2019,20.07.2019,Annual International Conference on Computational Social Science,IC2S2,2015,,
30,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,Netherlands,University of Amsterdam,computational social science,17.06.2019,20.07.2019,Annual International Conference on Computational Social Science,IC2S2,2015,,
31,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,Netherlands,University of Amsterdam,computational social science,17.07.2019,20.06.2019,Annual International Conference on Computational Social Science,IC2S2,2015,,
32,5th International Conference on Computational Social Science,5th International Conference on Computational Social Science,Netherlands,University of Amsterdam,computational social science,17.06.2019,20.06.2019,Annual International Conference on Computational Social Science,IC2S2,2015,,
33,"Language, Data and Knowledge 2019",,Germany,Leipzig,,20.05.2019,22.05.2019,"Language, Data, and Knowledge",LDK,,,conf/ldk
34,1st Iberoamerican Knowledge Graphs and Semantic Web Conference,Knowledge Graphs and Semantic Web - First Iberoamerican Conference,Cuba,Villa Clara Province,knowledge graph,23.06.2019,30.06.2019,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019,,conf/kgswc
35,1st Iberoamerican Knowledge Graphs and Semantic Web Conference,Knowledge Graphs and Semantic Web - First Iberoamerican Conference,Cuba,Villa Clara Province,Semantic Web,23.06.2019,30.06.2019,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019,,conf/kgswc
36,The 57th Annual Meeting of the Association for Computational Linguistics,The 57th Annual Meeting of the Association for Computational Linguistics,Italy,Florence,computational linguistics,28.07.2019,02.08.2019,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
37,The 57th Annual Meeting of the Association for Computational Linguistics,The 57th Annual Meeting of the Association for Computational Linguistics,Italy,Florence,natural language processing,28.07.2019,02.08.2019,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
38,Thirty-third Conference on Neural Information Processing Systems,Thirty-second Conference on Neural Information Processing Systems,Canada,Vancouver,,08.12.2019,14.12.2019,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
39,JCDL 2019 ACM/IEEE Joint Conference on Digital Libraries,,United States of America,Champaign–Urbana metropolitan area,,02.06.2019,06.06.2019,Joint Conference on Digital Libraries,JCDL,,1880,conf/jcdl
40,The Eighth Joint Conference on Lexical and Computational Semantics,The Eighth Joint Conference on Lexical and Computational Semantics,United States of America,Minneapolis,semantics,06.06.2019,07.06.2019,Joint Conference on Lexical and Computational Semantics,*SEM,,,conf/starsem
41,20th International Conference on Computational Linguistics and Intelligent Text Processing,,France,La Rochelle,,07.04.2019,13.04.2019,International Conference on Computational Linguistics and Intelligent Text Processing,CICLing,2000,452,conf/cicling
42,12th Conference on Language Resources and Evaluation,,France,Palais du Pharo,,11.05.2020,16.05.2020,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
43,The 10th Global WordNet Conference,,Poland,Wrocław University of Science and Technology,word net,23.07.2019,27.07.2019,Global WordNet Conference,GWC,,,conf/wordnet
44,2019 Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing,,People's Republic of China,Hong Kong,natural language processing,03.11.2019,09.11.2019,Empirical Methods in Natural Language Processing,EMNLP,1996,883,conf/emnlp
45,2019 Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing,,People's Republic of China,Hong Kong,natural language processing,03.11.2019,07.11.2019,Empirical Methods in Natural Language Processing,EMNLP,1996,883,conf/emnlp
46,Seventh International Conference on Learning Representations,,United States of America,New Orleans Morial Convention Center,,06.05.2019,09.05.2019,International Conference on Learning Representations,ICLR,2013,,conf/iclr
47,The Conference on Systems and Machine Learning 2019,,United States of America,Stanford University,machine learning,31.03.2019,02.04.2019,Conference on Machine Learning and Systems,MLSys,2018,,conf/mlsys
48,TRAC 2019 Canterbury,,United Kingdom,University of Kent,,11.04.2019,14.04.2019,Theoretical Roman Archaeology Conference,,1991,,
49,IMC 2015,,United Kingdom,University of Leeds,medieval studies,06.07.2015,09.07.2015,International Medieval Congress,,1994,,
50,Theoretical Roman Archaeology Conference,,United Kingdom,Newcastle University,,23.03.1991,24.03.1991,Theoretical Roman Archaeology Conference,,1991,,
51,TRAC 1992,,United Kingdom,Bradford,,01.01.1992,02.01.1992,Theoretical Roman Archaeology Conference,,1991,,
52,The Fourth Annual Theoretical Roman Archaeology Conference,,United Kingdom,Durham University,,19.03.1994,20.03.1994,Theoretical Roman Archaeology Conference,,1991,,
53,"""TRAC 1993""",,United Kingdom,Glasgow,,01.01.1993,01.01.1993,Theoretical Roman Archaeology Conference,,1991,,
54,"""TRAC 1996""",,United Kingdom,Sheffield,,01.01.1996,02.01.1996,Theoretical Roman Archaeology Conference,,1991,,
55,"""TRAC 1997""",,United Kingdom,Nottingham,,01.01.1997,02.01.1997,Theoretical Roman Archaeology Conference,,1991,,
56,"""TRAC 1995""",,United Kingdom,Reading,,01.01.1995,02.01.1995,Theoretical Roman Archaeology Conference,,1991,,
57,TRAC 1998,,United Kingdom,University of Leicester,,16.04.1998,17.04.1998,Theoretical Roman Archaeology Conference,,1991,,
58,"""TRAC 1999""",,United Kingdom,Durham,,01.01.1999,02.01.1999,Theoretical Roman Archaeology Conference,,1991,,
59,"""TRAC 2001""",,United Kingdom,Glasgow,,01.01.2001,02.01.2001,Theoretical Roman Archaeology Conference,,1991,,
60,TRAC 2000,,United Kingdom,UCL Institute of Archaeology,,06.04.2000,07.04.2000,Theoretical Roman Archaeology Conference,,1991,,
61,"""TRAC 2003""",,United Kingdom,Leicester,,01.01.2003,02.01.2003,Theoretical Roman Archaeology Conference,,1991,,
62,TRAC 2002,,United Kingdom,University of Kent,,05.04.2002,06.04.2002,Theoretical Roman Archaeology Conference,,1991,,
63,"""TRAC 2005""",,United Kingdom,Birmingham,,01.01.2005,02.01.2005,Theoretical Roman Archaeology Conference,,1991,,
64,TRAC 2004,,United Kingdom,Durham University,,26.03.2004,27.03.2004,Theoretical Roman Archaeology Conference,,1991,,
65,"""TRAC 2007""",,United Kingdom,London,,01.01.2007,02.01.2007,Theoretical Roman Archaeology Conference,,1991,,
66,"""TRAC 2006""",,United Kingdom,Cambridge,,01.01.2006,02.01.2006,Theoretical Roman Archaeology Conference,,1991,,
67,"""TRAC 2009""",,United States of America,Ann Arbor,,01.01.2009,02.01.2009,Theoretical Roman Archaeology Conference,,1991,,
68,"""TRAC 2008""",,Netherlands,Amsterdam,,01.01.2008,02.01.2008,Theoretical Roman Archaeology Conference,,1991,,
69,"""TRAC 2010""",,United Kingdom,Oxford,,01.01.2010,02.01.2010,Theoretical Roman Archaeology Conference,,1991,,
70,"""TRAC 2011""",,United Kingdom,Newcastle upon Tyne,,01.01.2011,02.01.2011,Theoretical Roman Archaeology Conference,,1991,,
71,"""TRAC 2014""",,United Kingdom,University of Reading,,01.01.2014,02.01.2014,Theoretical Roman Archaeology Conference,,1991,,
72,TRAC 2012,,Germany,Frankfurt,,01.01.2012,02.01.2012,Theoretical Roman Archaeology Conference,,1991,,
73,"""TRAC 2013""",,United Kingdom,King's College London,,01.01.2013,02.01.2013,Theoretical Roman Archaeology Conference,,1991,,
74,"""TRAC 2016""",,Italy,Sapienza University of Rome,,01.01.2016,02.01.2016,Theoretical Roman Archaeology Conference,,1991,,
75,TRAC 2015,,United Kingdom,University of Leicester,,27.03.2015,29.03.2015,Theoretical Roman Archaeology Conference,,1991,,
76,The 28th Theoretical Roman Archaeology Conference,,United Kingdom,University of Edinburgh,,12.04.2018,14.04.2018,Theoretical Roman Archaeology Conference,,1991,,
77,The 27th Theoretical Roman Archaeology Conference,,United Kingdom,Durham University,,28.03.2017,31.03.2017,Theoretical Roman Archaeology Conference,,1991,,
78,1st Solvay Conference on Physics,Teoria promieniowania i kwanty,Belgium,City of Brussels,,30.10.1911,03.11.1911,Solvay Conference for physics,,1911,,
79,1st Solvay Conference on Physics,La théorie du rayonnement et les quanta,Belgium,City of Brussels,,30.10.1911,03.11.1911,Solvay Conference for physics,,1911,,
80,1st Solvay Conference on Physics,The theory of radiation and quanta,Belgium,City of Brussels,,30.10.1911,03.11.1911,Solvay Conference for physics,,1911,,
81,2nd Solvay Conference on Physics,Struktura materii,Belgium,City of Brussels,,,,Solvay Conference for physics,,1911,,
82,2nd Solvay Conference on Physics,La structure de la matière,Belgium,City of Brussels,,,,Solvay Conference for physics,,1911,,
83,2nd Solvay Conference on Physics,The structure of matter,Belgium,City of Brussels,,,,Solvay Conference for physics,,1911,,
84,5th Solvay Conference on Physics,Elektrony i fotony,Belgium,,,24.10.1927,29.10.1927,Solvay Conference,,1911,,
85,5th Solvay Conference on Physics,Elektrony i fotony,Belgium,,,24.10.1927,29.10.1927,Solvay Conference for physics,,1911,,
86,5th Solvay Conference on Physics,Electrons et photons,Belgium,,,24.10.1927,29.10.1927,Solvay Conference,,1911,,
87,5th Solvay Conference on Physics,Electrons et photons,Belgium,,,24.10.1927,29.10.1927,Solvay Conference for physics,,1911,,
88,5th Solvay Conference on Physics,Electrons and photons,Belgium,,,24.10.1927,29.10.1927,Solvay Conference,,1911,,
89,5th Solvay Conference on Physics,Electrons and photons,Belgium,,,24.10.1927,29.10.1927,Solvay Conference for physics,,1911,,
90,6th Solvay Conference on Physics,Magnetyzm,Belgium,,,20.10.1930,25.10.1930,Solvay Conference for physics,,1911,,
91,6th Solvay Conference on Physics,Magnetism,Belgium,,,20.10.1930,25.10.1930,Solvay Conference for physics,,1911,,
92,6th Solvay Conference on Physics,Le magnétisme,Belgium,,,20.10.1930,25.10.1930,Solvay Conference for physics,,1911,,
93,3rd Solvay Conference on Physics,Atomes et électrons,Belgium,,,,,Solvay Conference for physics,,1911,,
94,3rd Solvay Conference on Physics,Atoms and electrons,Belgium,,,,,Solvay Conference for physics,,1911,,
95,3rd Solvay Conference on Physics,Atomy i elektrony,Belgium,,,,,Solvay Conference for physics,,1911,,
96,4th Solvay Conference on Physics,Przewodnictwo elektryczne metali i związane z tym problemy,Belgium,,,,,Solvay Conference for physics,,1911,,
97,4th Solvay Conference on Physics,Conductibilité électrique des métaux et problèmes connexes,Belgium,,,,,Solvay Conference for physics,,1911,,
98,4th Solvay Conference on Physics,Electric conductivity of metals and related problems,Belgium,,,,,Solvay Conference for physics,,1911,,
99,9th Solvay Conference on Physics,L'état solide,Belgium,,,,,Solvay Conference for physics,,1911,,
100,IMC 2019,,United Kingdom,University of Leeds,,01.07.2019,04.07.2019,International Medieval Congress,,1994,,
101,The 28th International Conference on Computational Linguistics,The 28th International Conference on Computational Linguistics,Spain,Barcelona,computational linguistics,13.09.2020,18.09.2020,International Conference on Computational Linguistics,COLING,,533,conf/coling
102,Neural Information Processing Systems 2004,,Canada,Whistler,machine learning,13.12.2004,18.12.2004,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
103,Neural Information Processing Systems 2004,,Canada,Vancouver,machine learning,13.12.2004,18.12.2004,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
104,Twenty-first National Conference on Artificial Intelligence,The Twenty-first National Conference on Artificial Intelligence,United States of America,Seaport Hotel and World Trade Center,,16.07.2006,02.07.2006,AAAI Conference on Artificial Intelligence,AAAI,1980,3,conf/aaai
105,Neural Information Processing Systems 1995,Neural Information Processing Systems 1995,United States of America,Denver,,27.11.1995,02.12.1995,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
106,6th International Conference on Computational Social Science,6th International Conference on Computational Social Science,United States of America,Cambridge,,17.06.2020,20.06.2020,Annual International Conference on Computational Social Science,IC2S2,2015,,
107,The 3rd Annual International Conference on Computational Social Science,3rd International Conference onComputational Social Science,Germany,Maternushaus,computational social science,10.07.2017,13.07.2017,Annual International Conference on Computational Social Science,IC2S2,2015,,
108,The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,United States of America,Austin,,09.11.2019,13.11.2019,Computer Supported Cooperative Work,,1986,594,conf/cscw
109,The 55th annual meeting of the Association for Computational Linguistics,The 55th annual meeting of the Association for Computational Linguistics,Canada,Vancouver,computational linguistics,30.07.2017,04.08.2017,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
110,The 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,The 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,United States of America,New Orleans,,01.06.2018,06.06.2018,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
111,The 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,The 2013 Conference of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies,United States of America,Atlanta,,09.06.2013,15.06.2013,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
112,Digital Humanities 2020,Digital Humanities 2020,Canada,Carleton University,digital humanities,22.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
113,Digital Humanities 2020,Digital Humanities 2020,Canada,University of Ottawa,digital humanities,22.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
114,Digital Humanities 2020,Digital Humanities 2020,Canada,Ottawa,digital humanities,22.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
115,Digital Humanities 2020,Digital Humanities 2020,Canada,Carleton University,digital humanities,20.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
116,Digital Humanities 2020,Digital Humanities 2020,Canada,University of Ottawa,digital humanities,20.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
117,Digital Humanities 2020,Digital Humanities 2020,Canada,Ottawa,digital humanities,20.07.2020,25.07.2020,Digital Humanities,DH,1989,,conf/dihu
118,Digital Humanities 2020,Digital Humanities 2020,Canada,Carleton University,digital humanities,22.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
119,Digital Humanities 2020,Digital Humanities 2020,Canada,University of Ottawa,digital humanities,22.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
120,Digital Humanities 2020,Digital Humanities 2020,Canada,Ottawa,digital humanities,22.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
121,Digital Humanities 2020,Digital Humanities 2020,Canada,Carleton University,digital humanities,20.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
122,Digital Humanities 2020,Digital Humanities 2020,Canada,University of Ottawa,digital humanities,20.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
123,Digital Humanities 2020,Digital Humanities 2020,Canada,Ottawa,digital humanities,20.07.2020,24.07.2020,Digital Humanities,DH,1989,,conf/dihu
124,Digital Humanities 2018,Digital Humanities 2018,Mexico,Red de Humanidades Digitales,digital humanities,26.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
125,Digital Humanities 2018,Digital Humanities 2018,Mexico,El Colegio de México,digital humanities,26.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
126,Digital Humanities 2018,Digital Humanities 2018,Mexico,Mexico City,digital humanities,26.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
127,Digital Humanities 2018,Digital Humanities 2018,Mexico,Red de Humanidades Digitales,digital humanities,24.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
128,Digital Humanities 2018,Digital Humanities 2018,Mexico,El Colegio de México,digital humanities,24.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
129,Digital Humanities 2018,Digital Humanities 2018,Mexico,Mexico City,digital humanities,24.06.2018,01.07.2018,Digital Humanities,DH,1989,,conf/dihu
130,Digital Humanities 2018,Digital Humanities 2018,Mexico,Red de Humanidades Digitales,digital humanities,26.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
131,Digital Humanities 2018,Digital Humanities 2018,Mexico,El Colegio de México,digital humanities,26.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
