,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
0,QCMC 2018,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
1,QCMC 2016,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
2,QCMC 2014,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
3,QCMC 2012,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
4,QCMC 2010,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
5,QCMC 2008,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
6,QCMC 2006,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
7,QCMC 2000,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
8,"7th International Conference on Quantum Communication, Measurement and Computing","International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
9,QCMC 2002,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
10,QCMC 1998,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
11,International Workshop on Quantum Communications and Measurement 1994,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
12,3rd International Workshop on Quantum Communication and Measurement,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
13,Quantum Aspects of Optical Communication 1990,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
14,16th International Symposium on String Processing and Information Retrieval,International Symposium on String Processing and Information Retrieval,SPIRE,,,
15,ESWC 2019,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
16,ESWC 2019,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
17,40th Theoretical Archaeology Group Conference,Theoretical Archaeology Group,,,,
18,10th International Conference on Complex Networks,International Conference on Complex Networks,CompleNet,2009-01-01T00:00:00Z,,conf/complenet
19,The 9th Conference on Complex Networks,International Conference on Complex Networks,CompleNet,2009-01-01T00:00:00Z,,conf/complenet
20,The 6th International Conference on Complex Networks and Their Applications,International Conference on Complex Networks and Their Applications,Complex Networks,,,conf/complexnetworks
21,SEMANTiCS 2019,SEMANTiCS,,,,
22,SEMANTiCS 2019,International Conference on Semantic Systems,SEMANTICS,,1705,conf/i-semantics
23,ESWC 2016,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
24,ESWC 2016,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
25,5th International Conference on Computational Social Science,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
26,"Language, Data and Knowledge 2019","Language, Data, and Knowledge",LDK,,,conf/ldk
27,1st Iberoamerican Knowledge Graphs and Semantic Web Conference,Iberoamerican Conference on Knowledge Graphs and Semantic Web,KGSWC,2019-01-01T00:00:00Z,,conf/kgswc
28,The 57th Annual Meeting of the Association for Computational Linguistics,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
29,Thirty-third Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
30,JCDL 2019 ACM/IEEE Joint Conference on Digital Libraries,Joint Conference on Digital Libraries,JCDL,,1880,conf/jcdl
31,The Eighth Joint Conference on Lexical and Computational Semantics,Joint Conference on Lexical and Computational Semantics,*SEM,,,conf/starsem
32,20th International Conference on Computational Linguistics and Intelligent Text Processing,International Conference on Computational Linguistics and Intelligent Text Processing,CICLing,2000-01-01T00:00:00Z,452,conf/cicling
33,12th Conference on Language Resources and Evaluation,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
34,The 10th Global WordNet Conference,Global WordNet Conference,GWC,,,conf/wordnet
35,2019 Conference on Empirical Methods in Natural Language Processing and 9th International Joint Conference on Natural Language Processing,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
36,Seventh International Conference on Learning Representations,International Conference on Learning Representations,ICLR,2013-01-01T00:00:00Z,,conf/iclr
37,The Conference on Systems and Machine Learning 2019,Conference on Machine Learning and Systems,MLSys,2018-01-01T00:00:00Z,,conf/mlsys
38,TRAC 2019 Canterbury,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
39,IMC 2015,International Medieval Congress,,1994-01-01T00:00:00Z,,
40,Theoretical Roman Archaeology Conference,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
41,TRAC 1992,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
42,The Fourth Annual Theoretical Roman Archaeology Conference,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
43,"""TRAC 1993""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
44,"""TRAC 1996""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
45,"""TRAC 1997""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
46,"""TRAC 1995""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
47,TRAC 1998,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
48,"""TRAC 1999""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
49,"""TRAC 2001""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
50,TRAC 2000,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
51,"""TRAC 2003""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
52,TRAC 2002,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
53,"""TRAC 2005""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
54,TRAC 2004,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
55,"""TRAC 2007""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
56,"""TRAC 2006""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
57,"""TRAC 2009""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
58,"""TRAC 2008""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
59,"""TRAC 2010""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
60,"""TRAC 2011""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
61,"""TRAC 2014""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
62,TRAC 2012,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
63,"""TRAC 2013""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
64,"""TRAC 2016""",Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
65,TRAC 2015,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
66,The 28th Theoretical Roman Archaeology Conference,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
67,The 27th Theoretical Roman Archaeology Conference,Theoretical Roman Archaeology Conference,,1991-03-01T00:00:00Z,,
68,1st Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
69,2nd Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
70,5th Solvay Conference on Physics,Solvay Conference,,1911-01-01T00:00:00Z,,
71,5th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
72,6th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
73,3rd Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
74,4th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
75,9th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
76,10. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
77,7th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
78,8th Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
79,11. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
80,12. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
81,14. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
82,15. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
83,13. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
84,18. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
85,19. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
86,16. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
87,17. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
88,22. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
89,20. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
90,21. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
91,25. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
92,26. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
93,23. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
94,24. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
95,27. Solvay Conference on Physics,Solvay Conference for physics,,1911-01-01T00:00:00Z,,
