,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
0,IMC 2019,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q503424,,2019-07-01T00:00:00Z,2019-07-04T00:00:00Z,International Medieval Congress,,1994-01-01T00:00:00Z,,
1,The 28th International Conference on Computational Linguistics,The 28th International Conference on Computational Linguistics,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q1492,http://www.wikidata.org/entity/Q182557,2020-09-13T00:00:00Z,2020-09-18T00:00:00Z,International Conference on Computational Linguistics,COLING,,533,conf/coling
2,Neural Information Processing Systems 2004,,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q203122,http://www.wikidata.org/entity/Q2539,2004-12-13T00:00:00Z,2004-12-18T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
3,Neural Information Processing Systems 2004,,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,http://www.wikidata.org/entity/Q2539,2004-12-13T00:00:00Z,2004-12-18T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
4,Twenty-first National Conference on Artificial Intelligence,The Twenty-first National Conference on Artificial Intelligence,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q38922137,,2006-07-16T00:00:00Z,2006-07-02T00:00:00Z,AAAI Conference on Artificial Intelligence,AAAI,1980-01-01T00:00:00Z,3,conf/aaai
5,Neural Information Processing Systems 1995,Neural Information Processing Systems 1995,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,1995-11-27T00:00:00Z,1995-12-02T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
6,6th International Conference on Computational Social Science,6th International Conference on Computational Social Science,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49111,,2020-06-17T00:00:00Z,2020-06-20T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
7,The 3rd Annual International Conference on Computational Social Science,3rd International Conference onComputational Social Science,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q15119924,http://www.wikidata.org/entity/Q16909867,2017-07-10T00:00:00Z,2017-07-13T00:00:00Z,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
8,The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16559,,2019-11-09T00:00:00Z,2019-11-13T00:00:00Z,Computer Supported Cooperative Work,,1986-12-03T00:00:00Z,594,conf/cscw
9,The 55th annual meeting of the Association for Computational Linguistics,The 55th annual meeting of the Association for Computational Linguistics,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,http://www.wikidata.org/entity/Q182557,2017-07-30T00:00:00Z,2017-08-04T00:00:00Z,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
10,The 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,The 2018 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2018-06-01T00:00:00Z,2018-06-06T00:00:00Z,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
11,The 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,The 2013 Conference of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23556,,2013-06-09T00:00:00Z,2013-06-15T00:00:00Z,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
12,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1041737,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
13,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q627969,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
14,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1930,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
15,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1041737,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
16,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q627969,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
17,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1930,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-25T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
18,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1041737,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
19,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q627969,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
20,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1930,http://www.wikidata.org/entity/Q1026962,2020-07-22T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
21,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1041737,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
22,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q627969,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
23,Digital Humanities 2020,Digital Humanities 2020,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q1930,http://www.wikidata.org/entity/Q1026962,2020-07-20T00:00:00Z,2020-07-24T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
24,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q97482734,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
25,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1324001,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
26,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1489,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
27,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q97482734,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
28,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1324001,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
29,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1489,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-07-01T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
30,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q97482734,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
31,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1324001,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
32,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1489,http://www.wikidata.org/entity/Q1026962,2018-06-26T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
33,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q97482734,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
34,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1324001,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
35,Digital Humanities 2018,Digital Humanities 2018,http://www.wikidata.org/entity/Q96,http://www.wikidata.org/entity/Q1489,http://www.wikidata.org/entity/Q1026962,2018-06-24T00:00:00Z,2018-06-28T00:00:00Z,Digital Humanities,DH,1989-01-01T00:00:00Z,,conf/dihu
36,The 35th Conference on Uncertainty in Artificial Intelligence,,http://www.wikidata.org/entity/Q801,http://www.wikidata.org/entity/Q33935,http://www.wikidata.org/entity/Q11660,2019-07-22T00:00:00Z,2019-07-25T00:00:00Z,Conference on Uncertainty in Artificial Intelligence,UAI,,2888,conf/uai
37,IMC 2017,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q503424,,2017-07-03T00:00:00Z,2017-07-06T00:00:00Z,International Medieval Congress,,1994-01-01T00:00:00Z,,
38,IMC 2018,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q503424,,2018-07-02T00:00:00Z,2018-07-05T00:00:00Z,International Medieval Congress,,1994-01-01T00:00:00Z,,
39,Euralex 2020,Lexicography for Inclusion,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q190847,http://www.wikidata.org/entity/Q184524,2021-09-07T00:00:00Z,2021-09-09T00:00:00Z,Euralex conference series,EURALEX,,,
40,"The 42nd IEEE International Conference on Acoustics, Speech and Signal Processing","The 42nd IEEE International Conference on Acoustics, Speech and Signal Processing",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2017-03-05T00:00:00Z,2017-03-09T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
